lambda-u utility-finmean-conloop
0.0 6.721466948184834
0.1 6.237223345137846
0.2 5.7506260800355395
0.3 5.264958717793971
0.4 4.780195087132537
0.5 4.296296838804205
0.6 3.7606722118659057
0.7 3.1652756075624957
0.8 2.5730153635411805
0.9 1.9440392391797612
1.0 1.0311200761940604
1.0 0.8581468534325795
0.9 1.6523268565974945
0.8 2.2215339170145945
0.7 2.8029301587454087
0.6 3.3811900401941264
0.5 3.930511555463515
0.4 4.421315062435239
0.3 4.91125318707386
0.2 5.40028758013235
0.1 5.8883920703301005
0.0 6.372524376173565
