lambda-u utility-finmean-conloop
0.0 6.130424691220519
0.1 5.693075817285044
0.2 5.255870253573946
0.3 4.818856488585495
0.4 4.382107331447158
0.5 3.945737028324748
0.6 3.509934766235422
0.7 3.0750354788555327
0.8 2.6416836462132047
0.9 2.2112514650266015
1.0 1.7869811660022545
1.0 1.5273917549881455
0.9 1.8690958731809177
0.8 2.204638109211435
0.7 2.5372606937862274
0.6 2.86833582362346
0.5 3.19850797875125
0.4 3.528112092845961
0.3 3.8573373529247443
0.2 4.186298005153413
0.1 4.515066858659437
0.0 4.843692401941082
