lambda-u utility-finmean-conloop
0.0 5.2830530738799375
0.1 4.874836569133574
0.2 4.467419000100214
0.3 4.060864308033718
0.4 3.6552261308509215
0.5 3.2505432243725183
0.6 2.846835756762744
0.7 2.444103245888429
0.8 2.0423246097102155
0.9 1.6414603178828804
1.0 1.2414561555555212
1.0 0.9515315916369986
0.9 1.3589873169457083
0.8 1.7655829127544413
0.7 2.171264164212297
0.6 2.57599154097405
0.5 2.9797439610003416
0.4 3.382520942158006
0.3 3.784342652611277
0.2 4.185247848180851
0.1 4.58529016678356
0.0 4.984533549673268
