lambda-u utility-finmean-conloop
0.0 5.795308103093696
0.1 5.618649131540431
0.2 5.442442342188064
0.3 5.266870954611004
0.4 5.092225956275587
0.5 4.918990672640938
0.6 4.748004936339392
0.7 4.580775965226011
0.8 4.419960371503908
0.9 4.269538670353384
1.0 4.133032050024042
1.0 3.9024426985879592
0.9 4.041137827939615
0.8 4.165917876470088
0.7 4.280304032428988
0.6 4.38827681099661
0.5 4.492492824376063
0.4 4.594459290422411
0.3 4.695016041767994
0.2 4.794646403871939
0.1 4.893641364200567
0.0 4.992184142328309
