lambda-u utility-finmean utility-stderrfinmean
0.0 4.6727040199999985 0.13058142476636353
0.1 7.144820169379741 0.2946414269679023
0.2 9.616936318759482 0.5154189457156143
0.3 12.089052468139222 0.7440301511664391
0.4 14.561168617518952 0.9749800506739402
0.5 17.0332847668987 1.2069268369312238
0.6 19.505400916278433 1.4393886679152035
0.7 21.977517065658184 1.6721507533909266
0.8 24.44963321503792 1.905103042865197
0.9 26.921749364417668 2.1381833698090214
1.0 29.3938655137974 2.3713539801233257
