lambda-u utility-finmean utility-stderrfinmean
0.0 4.55647784 0.15173433211981263
0.1 5.933651544380955 0.23246649930813415
0.2 7.3108252487619145 0.3571455271188885
0.3 8.687998953142868 0.49351805464967063
0.4 10.065172657523826 0.6340836707194712
0.5 11.442346361904779 0.7765687485114754
0.6 12.819520066285737 0.9200819688158202
0.7 14.196693770666691 1.0642074637959602
0.8 15.573867475047646 1.2087262349853174
0.9 16.951041179428604 1.3535123142285215
1.0 18.328214883809554 1.4984882204670253
