lambda-u utility-finmean-conloop
0.0 8.967360954189903
0.1 8.976887815916275
0.2 8.995321883490083
0.3 9.025250944407757
0.4 9.069476649699885
0.5 9.13042434438371
0.6 9.209351115658501
0.7 9.305830969486188
0.8 9.417937279549276
0.9 9.542965654560959
1.0 9.678167654124598
1.0 8.254994081410606
0.9 8.241234155420717
0.8 8.217300604878881
0.7 8.180444989388452
0.6 8.127962917662616
0.5 8.057927763383889
0.4 7.969913532514196
0.3 7.865177312252802
0.2 7.746144447616958
0.1 7.6156165896372485
0.0 7.476181525810097
