lambda-u utility-finmean-conloop
0.0 8.958595435934445
0.1 8.971665937107803
0.2 8.993914888783678
0.3 9.028043433353911
0.4 9.076963672314113
0.5 9.143155126441705
0.6 9.22782093519669
0.7 9.330379014259284
0.8 9.448716345797136
0.9 9.579984258175916
1.0 9.721355250641661
1.0 8.282696491909459
0.9 8.266600502120092
0.8 8.24040143224376
0.7 8.201271781526499
0.6 8.146362878333989
0.5 8.073561704833853
0.4 7.982286176706334
0.3 7.873739433411426
0.2 7.750400995726547
0.1 7.61518296514731
0.0 7.4707864840655525
