lambda-u utility-finmean utility-stderrfinmean
0.0 3.9683311171431996 0.05955492392076858
0.1 3.6852026429563796 0.059758210786074
0.2 3.4020741687695604 0.060071720607846615
0.3 3.118945694582739 0.060493739713391226
0.4 2.8358172203959198 0.0610220168424962
0.5 2.5526887462091006 0.06165382065882263
0.6 2.2695602720222805 0.0623860058941479
0.7 1.98643179783546 0.06321508465792845
0.8 1.7033033236486403 0.06413729954155759
0.9 1.4201748494618196 0.06514869548922618
1.0 1.1370463752750004 0.0662451879211039
