lambda-u utility-finmean-conloop
0.0 3.790121162524862
0.1 3.7690326025907313
0.2 3.74859264941252
0.3 3.729005032428446
0.4 3.710529384454822
0.5 3.693471551498992
0.6 3.6781428904894584
0.7 3.6647829890909778
0.8 3.6534745427929964
0.9 3.6441087442896984
1.0 3.636430265041821
1.0 3.494596527484659
0.9 3.51187472179293
0.8 3.5274655968457864
0.7 3.541113824103957
0.6 3.5527105962616314
0.5 3.562338608808246
0.4 3.5702374494085696
0.3 3.576718474991098
0.2 3.582087531563175
0.1 3.5866042519411154
0.0 3.59047236556314
