lambda-u utility-finmean-conloop
0.0 7.5071703226565445
0.1 6.91494454735984
0.2 6.323730785093806
0.3 5.733853052358722
0.4 5.145761075102859
0.5 4.560073668641915
0.6 3.9776160034967707
0.7 3.399412198281364
0.8 2.8265638870001584
0.9 2.2599640697510828
1.0 1.6999418575920062
1.0 1.3596301333747145
0.9 1.9268385421189653
0.8 2.4874693457732158
0.7 3.0418516553953387
0.6 3.590878471083261
0.5 4.135651426841446
0.4 4.677194641283826
0.3 5.216333284931293
0.2 5.753686173099538
0.1 6.289703031736832
0.0 6.824707877343456
