lambda-u utility-finmean-conloop
0.0 7.445043334953376
0.1 6.870341417386567
0.2 6.297288122429256
0.3 5.726194917460896
0.4 5.157416292867853
0.5 4.591338648600425
0.6 4.028356850678126
0.7 3.4688369136817596
0.8 2.9130685189062997
0.9 2.3612182310398686
1.0 1.8132988104909684
1.0 1.2339152016543122
0.9 1.7890673958908834
0.8 2.3402887228099236
0.7 2.887591942819937
0.6 3.431143620609043
0.5 3.971233437472213
0.4 4.508227407990259
0.3 5.0425203981826865
0.2 5.574498807999801
0.1 6.104517127827962
0.0 6.632886825046625
