lambda-u utility-finmean-conloop
0.0 15.55210145796225
0.1 15.026644814261267
0.2 14.561961609252094
0.3 14.166900491389717
0.4 13.846495900837489
0.5 13.600321957522622
0.6 13.42264055919901
0.7 13.30423741892252
0.8 13.234755810524058
0.9 13.20444253300191
1.0 13.204997166674001
1.0 4.8412566289630385
0.9 5.493829315071423
0.8 6.115534089985571
0.7 6.698070534023406
0.6 7.231685446183218
0.5 7.7060221002958915
0.4 8.111866209417322
0.3 8.443479671301395
0.2 8.70043660587531
0.1 8.887771453302442
0.0 9.01433286203775
