lambda-u utility-finmean utility-stderrfinmean
0.0 5.142074053746401 0.07590365567850195
0.1 4.7616141521291855 0.07430128755307855
0.2 4.381154250511972 0.07301129327309502
0.3 4.0006943488947595 0.07205045305516444
0.4 3.6202344472775447 0.0714320505948062
0.5 3.2397745456603304 0.07116501349387488
0.6 2.8593146440431156 0.07125329231458549
0.7 2.4788547424259018 0.07169557456658035
0.8 2.098394840808688 0.07248538049756195
0.9 1.7179349391914738 0.0736115248177928
1.0 1.33747503757426 0.07505887031393857
