lambda-u utility-finmean utility-stderrfinmean
0.0 4.422432274718199 0.04888955559188135
0.1 4.312972322850638 0.04342415371776026
0.2 4.203512370983075 0.038269318257065234
0.3 4.094052419115514 0.03356842902553347
0.4 3.9845924672479534 0.029539012309975243
0.5 3.8751325153803884 0.026489284302908533
0.6 3.765672563512828 0.02478358793913067
0.7 3.6562126116452656 0.024701930957271093
0.8 3.5467526597777037 0.026259468169096856
0.9 3.437292707910142 0.029195017685466326
1.0 3.3278327560425804 0.03314443483317269
