lambda-u utility-finmean utility-stderrfinmean
0.0 4.481799075421199 0.07687423764516625
0.1 4.447797474458659 0.0712664748035866
0.2 4.41379587349612 0.06610726078115686
0.3 4.379794272533581 0.06150956758666411
0.4 4.345792671571039 0.057607997370693255
0.5 4.3117910706085 0.054552115422576285
0.6 4.277789469645959 0.05248983437530789
0.7 4.2437878686834205 0.05154056274498084
0.8 4.2097862677208795 0.05176556754295505
0.9 4.175784666758341 0.05314993732519409
1.0 4.141783065795801 0.055607150367131396
