lambda-u utility-finmean-conloop
0.0 8.873244994759183
0.1 8.55684747425701
0.2 8.240904500494453
0.3 7.9255686485092
0.4 7.611066581424385
0.5 7.297747628492928
0.6 6.986172951950997
0.7 6.677285134097407
0.8 6.372734891159821
0.9 6.07547217004768
1.0 5.790502601702919
1.0 5.389008220592283
0.9 5.6077844301127175
0.8 5.814267486865779
0.7 6.013463021793389
0.6 6.208320981805003
0.5 6.400492083128269
0.4 6.590918908062015
0.3 6.7801626188423985
0.2 6.968572544722345
0.1 7.156375348824992
0.0 7.343723606188018
