problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin1 lemur-haltonoffdens10000,0.9-1.00,0.00,0 25 0 25 3.940955482362 0.06965196501934659 25 0 25 2584.52 312.8507744383361 25 0 25 1.7177645206452405 0.1212990811517887 25 0 25 1.7040021508 0.12131926137989164 25 0 25 0.36870109368000004 0.003958548473350959 25 0 25 0.14131371912 0.00432660301295056 25 0 25 0.9724241774 0.11632471986941077 25 0 25 3.940955482362 0.06965196501934659 25 0 25 3.940955482362 0.06965196501934659 25 0 25 8.715899934125801 0.6810640790867784 25 0 25 3.718636386190324 0.07358755255157183 25 0 25 13.490844385889604 1.3002859082878175 25 0 25 3.4963172900186485 0.07792780619303566 25 0 25 18.2657888376534 1.9197752177376697 25 0 25 3.2739981938469715 0.08260896739242794 25 0 25 23.040733289417194 2.5393362538005566 25 0 25 3.051679097675296 0.08757638629951595 25 0 25 27.815677741181 3.1589268134874953 25 0 25 2.82936000150362 0.09278409782379617 25 0 25 32.5906221929448 3.778532373283702 25 0 25 2.6070409053319445 0.09819387765397815 25 0 25 37.365566644708586 4.398146593602123 25 0 25 2.384721809160268 0.1037741289364936 25 0 25 42.1405110964724 5.01776626613409 25 0 25 2.1624027129885923 0.10949879219601691 25 0 25 46.9154555482362 5.637389593080366 25 0 25 1.9400836168169162 0.11534636785048713 25 0 25 51.6904 6.257015488766723 25 0 25 1.7177645206452405 0.1212990811517887
herbbin1 rrtconnect-default-sc00.25 25 0 25 8.509627799999999 0.4718857218017374 25 0 25 1997.32 141.58291704863265 25 0 25 1.02437545776416 0.052013073049490835 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.509627799999999 0.4718857218017374 25 0 25 8.509627799999999 0.4718857218017374 25 0 25 11.65330502 0.6443740523331778 25 0 25 7.761102565776417 0.4277077115788156 25 0 25 14.796982240000002 0.8591905967022424 25 0 25 7.012577331552833 0.383581816375726 25 0 25 17.940659460000003 1.0916262276366253 25 0 25 6.264052097329248 0.3395283557682457 25 0 25 21.08433668 1.3324923780375348 25 0 25 5.515526863105664 0.2955797186779718 25 0 25 24.228013900000004 1.577933088395519 25 0 25 4.767001628882079 0.25179080011645144 25 0 25 27.37169112 1.8261047348495805 25 0 25 4.018476394658496 0.20826237096338357 25 0 25 30.515368339999995 2.0760281672193246 25 0 25 3.2699511604349127 0.16520046761970877 25 0 25 33.659045559999996 2.3271390540312256 25 0 25 2.5214259262113274 0.12309567437860766 25 0 25 36.802722779999996 2.5790905722304527 25 0 25 1.7729006919877441 0.08341023202312345 25 0 25 39.9464 2.8316583409726532 25 0 25 1.02437545776416 0.052013073049490835
herbbookshelf0 rrtconnect-default-sc10.00 25 0 25 4.55647784 0.15173433211981263 25 0 25 25740.04 4576.143685273297 25 0 25 18.328214883809554 1.4984882204670253 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.55647784 0.15173433211981263 25 0 25 4.55647784 0.15173433211981263 25 0 25 55.580910056 9.194515671366283 25 0 25 5.933651544380955 0.23246649930813415 25 0 25 106.605342272 18.341656926676258 25 0 25 7.3108252487619145 0.3571455271188885 25 0 25 157.629774488 27.48917613283848 25 0 25 8.687998953142868 0.49351805464967063 25 0 25 208.65420670400007 36.63679018923433 25 0 25 10.065172657523826 0.6340836707194712 25 0 25 259.67863892 45.78444224339936 25 0 25 11.442346361904779 0.7765687485114754 25 0 25 310.703071136 54.93211331243138 25 0 25 12.819520066285737 0.9200819688158202 25 0 25 361.727503352 64.0797952529646 25 0 25 14.196693770666691 1.0642074637959602 25 0 25 412.75193556799996 73.22748399074875 25 0 25 15.573867475047646 1.2087262349853174 25 0 25 463.77636778400006 82.3751772612982 25 0 25 16.951041179428604 1.3535123142285215 25 0 25 514.8008 91.52287370546593 25 0 25 18.328214883809554 1.4984882204670253
workcellij lemur-haltonoffdens10000,0.9-0.80,0.20,0 25 0 25 7.083464564844798 0.13842570335030388 25 0 25 6199.16 878.6353977997169 25 0 25 3.75049243927244 0.636176850042083 25 0 25 3.7454966974799997 0.636144649316553 25 0 25 0.47411221120000013 0.10991077411534533 25 0 25 0.33720419047999994 0.12201495861060507 25 0 25 2.7284917998000005 0.3965820635464166 25 0 25 7.083464564844798 0.13842570335030388 25 0 25 7.083464564844798 0.13842570335030388 25 0 25 18.77343810836032 1.7884686216696442 25 0 25 6.750167352287564 0.14825451497674724 25 0 25 30.46341165187584 3.5402443275692805 25 0 25 6.416870139730326 0.18093907930447284 25 0 25 42.153385195391344 5.293702989393783 25 0 25 6.083572927173091 0.2268045920472194 25 0 25 53.84335873890687 7.047588547424398 25 0 25 5.7502757146158565 0.27943428364010087 25 0 25 65.53333228242242 8.801645805217287 25 0 25 5.416978502058619 0.3356613443916393 25 0 25 77.22330582593791 10.55578916898454 25 0 25 5.083681289501383 0.3939484493049116 25 0 25 88.91327936945343 12.309981829086675 25 0 25 4.750384076944148 0.4535019808625777 25 0 25 100.60325291296897 14.064205339715349 25 0 25 4.417086864386912 0.5138818307047008 25 0 25 112.29322645648448 15.818449437152552 25 0 25 4.083789651829675 0.574827668572193 25 0 25 123.98319999999998 17.57270795599434 25 0 25 3.75049243927244 0.636176850042083
workcellij lemur-nchaltonoffdens10000,0.9-0.01,0.99,0 25 0 25 10.4479099689684 0.49472106783037895 25 0 25 4922.88 723.6222433470841 25 0 25 14.304770421997203 5.316200143788295 25 0 25 14.300719869720002 5.316208226887768 25 0 25 11.836623664000003 5.025352764520232 25 0 25 0.11969264948000002 0.026046525323609727 25 0 25 2.1871245735200002 0.32495710267846933 25 0 25 10.4479099689684 0.49472106783037895 25 0 25 10.4479099689684 0.49472106783037895 25 0 25 19.248878972071562 1.722610988164551 25 0 25 10.83359601427128 0.7170657659321915 25 0 25 28.04984797517472 3.119942264750347 25 0 25 11.219282059574162 1.1603226306523546 25 0 25 36.850816978277884 4.532626423106811 25 0 25 11.604968104877038 1.6556705042222233 25 0 25 45.65178598138105 5.9497374971301715 25 0 25 11.990654150179921 2.1676881571652165 25 0 25 54.4527549844842 7.368721850857706 25 0 25 12.3763401954828 2.686862480978992 25 0 25 63.25372398758736 8.788672174060146 25 0 25 12.762026240785678 3.2097225664356457 25 0 25 72.05469299069051 10.20918541746258 25 0 25 13.147712286088561 3.7347207167464687 25 0 25 80.85566199379367 11.630055315019032 25 0 25 13.53339833139144 4.2610667241337215 25 0 25 89.65663099689684 13.05116538129505 25 0 25 13.919084376694313 4.788316127801034 25 0 25 98.4576 14.472444866941682 25 0 25 14.304770421997203 5.316200143788295
herbbin1 lemur-nchaltonoffdens10000,0.9-0.20,0.80,0 25 0 25 4.457213433119601 0.12927229787370126 25 0 25 1367.88 149.61105485001212 25 0 25 4.9978057956691995 0.08485233153313429 25 0 25 4.984877515880002 0.08483827629980864 25 0 25 4.0632311009599995 0.06506720322289984 25 0 25 0.12957850068 0.0034806179599589982 25 0 25 0.5174739566800001 0.056189904747306375 25 0 25 4.457213433119601 0.12927229787370126 25 0 25 4.457213433119601 0.12927229787370126 25 0 25 6.74725208980764 0.40142703915750355 25 0 25 4.511272669374559 0.1199391767341255 25 0 25 9.037290746495678 0.6870754890235446 25 0 25 4.56533190562952 0.11119798514438635 25 0 25 11.327329403183723 0.9744221398080486 25 0 25 4.61939114188448 0.10319924588426535 25 0 25 13.61736805987176 1.262307808959534 25 0 25 4.6734503781394405 0.09612847376500618 25 0 25 15.907406716559803 1.5504322692892178 25 0 25 4.7275096143944 0.09020415318651584 25 0 25 18.197445373247838 1.8386832674028928 25 0 25 4.78156885064936 0.08566447164491167 25 0 25 20.487484029935878 2.1270093589550587 25 0 25 4.835628086904319 0.08273766263743411 25 0 25 22.77752268662392 2.4153836522214056 25 0 25 4.88968732315928 0.08159746688230193 25 0 25 25.067561343311965 2.7037907243045622 25 0 25 4.943746559414239 0.0823181574800444 25 0 25 27.357599999999994 2.9922210970002423 25 0 25 4.9978057956691995 0.08485233153313429
herbbookshelf2nom rrtconnect-default-sc01.60 25 0 25 7.37693908 0.3784754742372436 25 0 25 27017.44 3641.648146137497 25 0 25 10.2187115669164 1.1552603907818193 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.37693908 0.3784754742372436 25 0 25 7.37693908 0.3784754742372436 25 0 25 60.67412517200001 7.291198654552534 25 0 25 7.661116328691643 0.36001127306887915 25 0 25 113.971311264 14.569686903577875 25 0 25 7.94529357738328 0.3814155873956193 25 0 25 167.268497356 21.85144937135794 25 0 25 8.229470826074921 0.4368671254673634 25 0 25 220.56568344800002 29.134031085696677 25 0 25 8.513648074766559 0.5154931830334814 25 0 25 273.86286954 36.41694055639836 25 0 25 8.797825323458202 0.6083739471969236 25 0 25 327.160055632 43.70001391517803 25 0 25 9.08200257214984 0.709936475282149 25 0 25 380.45724172399997 50.9831809266335 25 0 25 9.36617982084148 0.8169492271115868 25 0 25 433.754427816 58.266406471667096 25 0 25 9.650357069533118 0.9275276717459695 25 0 25 487.0516139079999 65.54967103927986 25 0 25 9.934534318224758 1.0405356435340791 25 0 25 540.3488000000001 72.83296292274994 25 0 25 10.2187115669164 1.1552603907818193
workcellgh lemur-haltonoffdens10000,0.9-1.00,0.00,0 25 0 25 6.155137668632798 0.17274183053197872 25 0 25 2472.32 446.9019195901192 25 0 25 1.7323323345192 0.273559426393431 25 0 25 1.7274302909999997 0.2735642651686427 25 0 25 0.28422662272 0.025625987149369173 25 0 25 0.10179574372 0.028945623700430877 25 0 25 1.2508270492799998 0.21727501905392327 25 0 25 6.155137668632798 0.17274183053197872 25 0 25 6.155137668632798 0.17274183053197872 25 0 25 10.484263901769518 1.0086503599759482 25 0 25 5.712857135221442 0.1738533054700437 25 0 25 14.813390134906237 1.8868218048532934 25 0 25 5.27057660181008 0.17755136127255194 25 0 25 19.142516368042962 2.767309643640593 25 0 25 4.8282960683987195 0.1836798361719832 25 0 25 23.471642601179674 3.648437195598791 25 0 25 4.38601553498736 0.1920061478238428 25 0 25 27.8007688343164 4.5298311715336 25 0 25 3.943735001576 0.20225904589829988 25 0 25 32.12989506745312 5.411361388864389 25 0 25 3.5014544681646402 0.21416200585721126 25 0 25 36.45902130058983 6.292970593059635 25 0 25 3.0591739347532796 0.22745612789597963 25 0 25 40.78814753372656 7.174629666767514 25 0 25 2.6168934013419194 0.24191216947816985 25 0 25 45.117273766863285 8.056322237307409 25 0 25 2.174612867930559 0.25733438873456393 25 0 25 49.44640000000002 8.938038391802383 25 0 25 1.7323323345192 0.273559426393431
workcellja rrtconnect-default-sc00.25 25 0 25 8.064356159999999 0.7143686809559862 25 0 25 2400.6 281.83187068416044 25 0 25 1.15917849540648 0.10459561577574542 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.064356159999999 0.7143686809559862 25 0 25 8.064356159999999 0.7143686809559862 25 0 25 12.059120544 1.0808795586534505 25 0 25 7.37383839354065 0.6491585826784811 25 0 25 16.053884928 1.5410250334300575 25 0 25 6.6833206270812955 0.5840828601061786 25 0 25 20.048649312 2.032165153810214 25 0 25 5.992802860621946 0.5191920437996267 25 0 25 24.043413696000002 2.5363579787604946 25 0 25 5.302285094162593 0.4545653287374586 25 0 25 28.03817808000001 3.047131094298816 25 0 25 4.611767327703241 0.39033391692997266 25 0 25 32.032942464 3.5616546071485558 25 0 25 3.9212495612438887 0.32673102728687436 25 0 25 36.027706848 4.07850937240084 25 0 25 3.2307317947845364 0.264210958418303 25 0 25 40.02247123200001 4.596909112247014 25 0 25 2.540214028325184 0.20377282884388864 25 0 25 44.017235616000015 5.116384230793942 25 0 25 1.8496962618658321 0.1479897627273717 25 0 25 48.012 5.63663741368321 25 0 25 1.15917849540648 0.10459561577574542
workcellgh rrtconnect-default-sc00.40 25 0 25 8.920186480000002 0.8506134996775057 25 0 25 3331.8 627.752868040707 25 0 25 1.8946385669708403 0.2614838883443735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.920186480000002 0.8506134996775057 25 0 25 8.920186480000002 0.8506134996775057 25 0 25 14.691767832 1.5360780676635417 25 0 25 8.217631688697086 0.7683601200107701 25 0 25 20.463349184000002 2.668102829935242 25 0 25 7.515076897394168 0.6872003753667775 25 0 25 26.234930536000007 3.8731452295631867 25 0 25 6.812522106091252 0.6075726882253994 25 0 25 32.006511888 5.099703874196603 25 0 25 6.109967314788336 0.5301678231867346 25 0 25 37.77809324 6.335293964508019 25 0 25 5.407412523485419 0.45611884821788157 25 0 25 43.549674592 7.57549760781401 25 0 25 4.704857732182504 0.3873551604775346 25 0 25 49.321255943999994 8.818368486987143 25 0 25 4.002302940879589 0.32722587105769946 25 0 25 55.092837296 10.062918359780541 25 0 25 3.2997481495766716 0.28132304335458785 25 0 25 60.86441864799999 11.308592902565588 25 0 25 2.597193358273756 0.2573745761473504 25 0 25 66.63600000000001 12.55505736081414 25 0 25 1.8946385669708403 0.2614838883443735
