problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbookshelf2nom larastar-haltonoffdens10000,1.0-sc04.00 50 0 50 7.5852008950481995 0.06964243972217717 50 0 50 3275.6 207.88034823829176 50 0 50 5.211087398528861 0.16484169900829396 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.5852008950481995 0.06964243972217717 50 0 50 7.5852008950481995 0.06964243972217717 50 0 50 13.377880805543377 0.4445107131655414 50 0 50 7.347789545396268 0.06393470432969249 50 0 50 19.170560716038555 0.8552878021683434 50 0 50 7.110378195744331 0.06317207547177117 50 0 50 24.963240626533743 1.2675300472444464 50 0 50 6.872966846092399 0.06752231864735503 50 0 50 30.755920537028913 1.6801593265246 50 0 50 6.635555496440464 0.07611375438142949 50 0 50 36.5486004475241 2.0929467384666585 50 0 50 6.398144146788532 0.0877087874216492 50 0 50 42.341280358019276 2.5058141358287895 50 0 50 6.160732797136596 0.10128102917295699 50 0 50 48.133960268514464 2.9187275758952014 50 0 50 5.923321447484662 0.11613935613782478 50 0 50 53.92664017900963 3.331669939680897 50 0 50 5.6859100978327275 0.1318496906037382 50 0 50 59.71932008950483 3.7446316584366586 50 0 50 5.4484987481807945 0.14814121463965493 50 0 50 65.512 4.157606964765836 50 0 50 5.211087398528861 0.16484169900829396
herbbin1 rrtconnect-default-sc00.25 50 0 50 8.577293480000002 0.3529660190613801 50 0 50 2160.2 116.88907701975668 50 0 50 1.0583642148971604 0.04218991719177367 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.577293480000002 0.3529660190613801 50 0 50 8.577293480000002 0.3529660190613801 50 0 50 12.039964131999996 0.4815249235169073 50 0 50 7.8254005534897155 0.3198902891641737 50 0 50 15.502634784 0.6587776948598052 50 0 50 7.0735076269794295 0.2868644037095015 50 0 50 18.965305435999998 0.854956378093376 50 0 50 6.321614700469148 0.2539078132989337 50 0 50 22.427976088 1.0596005490566711 50 0 50 5.5697217739588645 0.2210515137189826 50 0 50 25.890646739999998 1.2686200363389994 50 0 50 4.817828847448582 0.1883479978795369 50 0 50 29.353317391999994 1.4801624328300054 50 0 50 4.065935920938297 0.15589344892449974 50 0 50 32.815988043999994 1.6932824384734597 50 0 50 3.314042994428011 0.12388369164054748 50 0 50 36.278658696 1.9074513265729538 50 0 50 2.562150067917727 0.09278024151711387 50 0 50 39.741329348 2.1223515891501408 50 0 50 1.8102571414074438 0.06392010561651795 50 0 50 43.20400000000001 2.3377815403951336 50 0 50 1.0583642148971604 0.04218991719177367
herbbin2nom lemur-nchaltonoffdens10000,1.0-0.80,0.20,0 50 0 50 7.3747342593508 0.1039724708108182 50 0 50 1615.18 195.54853604928988 50 0 50 4.313229861259 0.11617087627099072 50 0 50 4.3032085056 0.11610799180718968 50 0 50 3.5811495877599997 0.06953947403034333 50 0 50 0.06078027612 0.005214304035559683 50 0 50 0.5869261509 0.07298456656048441 50 0 50 7.3747342593508 0.1039724708108182 50 0 50 7.3747342593508 0.1039724708108182 50 0 50 9.867620833415721 0.47610720420940694 50 0 50 7.068583819541622 0.10077077463674236 50 0 50 12.360507407480643 0.8568776352899165 50 0 50 6.762433379732438 0.09851178220006279 50 0 50 14.853393981545562 1.2383432119434135 50 0 50 6.45628293992326 0.09726120151703303 50 0 50 17.34628055561048 1.6200129493368163 50 0 50 6.150132500114079 0.09705802020339191 50 0 50 19.839167129675403 2.0017700712664186 50 0 50 5.843982060304899 0.09790875919971596 50 0 50 22.332053703740318 2.383572591125201 50 0 50 5.5378316204957185 0.09978646625276753 50 0 50 24.82494027780524 2.765401705513142 50 0 50 5.23168118068654 0.10263479158337233 50 0 50 27.31782685187015 3.147247734973056 50 0 50 4.9255307408773605 0.10637579572661558 50 0 50 29.81071342593509 3.529105188922175 50 0 50 4.61938030106818 0.11091919250760814 50 0 50 32.303599999999996 3.910970720985797 50 0 50 4.313229861259 0.11617087627099072
herbbookshelf0 larastar-haltonoffdens10000,1.0-sc01.00 50 0 50 5.641202951243799 0.13787217907830127 50 0 50 1886.42 190.76900678836805 50 0 50 1.8469479656221994 0.05657308885433206 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.641202951243799 0.13787217907830127 50 0 50 5.641202951243799 0.13787217907830127 50 0 50 8.849922656119423 0.45997720722733226 50 0 50 5.261777452681641 0.12692071072353187 50 0 50 12.058642360995039 0.8272999390843537 50 0 50 4.882351954119481 0.1161986134676378 50 0 50 15.267362065870657 1.198977569383496 50 0 50 4.502926455557319 0.10577566188639169 50 0 50 18.476081770746276 1.5719240119026108 50 0 50 4.123500956995159 0.09574959758492331 50 0 50 21.684801475621903 1.945409687223415 50 0 50 3.744075458433001 0.08625892500091215 50 0 50 24.89352118049752 2.3191740917242223 50 0 50 3.3646499598708406 0.0775005855553295 50 0 50 28.102240885373146 2.69310117688558 50 0 50 2.9852244613086794 0.06975099493908778 50 0 50 31.310960590248754 3.0671314440035973 50 0 50 2.6057989627465195 0.06338125703261244 50 0 50 34.51968029512439 3.4412312484464267 50 0 50 2.22637346418436 0.05884121094558856 50 0 50 37.72840000000001 3.8153801357673602 50 0 50 1.8469479656221994 0.05657308885433206
herbbookshelf1 lemur-haltonoffdens10000,1.0-0.50,0.50,0 50 0 50 5.050698887476401 0.10844938579724998 50 0 50 8950.74 739.6303907675366 50 0 50 4.1380091285698 0.2863540856355124 50 0 50 4.12320095394 0.28638745175146263 50 0 50 0.21386633046000003 0.0020272947473516994 50 0 50 0.22122814699999999 0.008517078658236622 50 0 50 3.312221618359999 0.2676627700348336 50 0 50 5.050698887476401 0.10844938579724998 50 0 50 5.050698887476401 0.10844938579724998 50 0 50 22.447108998728762 1.5707626709220393 50 0 50 4.959429911585739 0.12482236052290915 50 0 50 39.843519109981116 3.039669096587374 50 0 50 4.86816093569508 0.1418169950016344 50 0 50 57.23992922123349 4.508729290436309 50 0 50 4.77689195980442 0.15923436951282915 50 0 50 74.63633933248587 5.977829887294564 50 0 50 4.68562298391376 0.17694969560605342 50 0 50 92.0327494437382 7.446946975622278 50 0 50 4.5943540080231 0.1948817361736955 50 0 50 109.42915955499055 8.916072403437024 50 0 50 4.503085032132439 0.21297575775459723 50 0 50 126.82556966624291 10.385202631544391 50 0 50 4.411816056241778 0.23119373189229858 50 0 50 144.22197977749528 11.854335875216535 50 0 50 4.32054708035112 0.24950850871163363 50 0 50 161.61838988874769 13.323471136905681 50 0 50 4.229278104460461 0.2679002354437017 50 0 50 179.0148 14.792607815350731 50 0 50 4.1380091285698 0.2863540856355124
herbbookshelf0 rrtconnect-default-sc10.00 50 0 50 4.484532579999999 0.08912607973318812 50 0 50 23658.6 2981.631657125928 50 0 50 17.4987506914127 0.9440499754663995 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.484532579999999 0.08912607973318812 50 0 50 4.484532579999999 0.08912607973318812 50 0 50 51.35327932199998 5.991905938459035 50 0 50 5.78595439114127 0.14352575668978526 50 0 50 98.222026064 11.951754787985706 50 0 50 7.087376202282537 0.2237676022453408 50 0 50 145.09077280600005 17.91179669012811 50 0 50 8.38879801342381 0.3104196337739729 50 0 50 191.95951954800015 23.87188704824937 50 0 50 9.690219824565085 0.3993305278670673 50 0 50 238.8282662900001 29.831996819519375 50 0 50 10.991641635706346 0.48927037941949686 50 0 50 285.6970130320001 35.79211630589618 50 0 50 12.293063446847619 0.5797605109909532 50 0 50 332.565759774 41.752241346894536 50 0 50 13.59448525798889 0.6705781895261496 50 0 50 379.4345065160001 47.71236986090094 50 0 50 14.895907069130164 0.7616062491001048 50 0 50 426.30325325800004 53.6725006909221 50 0 50 16.19732888027143 0.8527773222271905 50 0 50 473.1719999999999 59.632633142518564 50 0 50 17.4987506914127 0.9440499754663995
workcellij larastar-nchaltonoffdens10000,1.0-sc10.00 50 5 45 7.195447220634445 0.12528274823049435 50 0 50 7657.62 734.0404403528931 50 0 50 15.363625936507601 0.24383451826077235 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 5 45 7.195447220634445 0.12528274823049435 50 5 45 7.195447220634445 0.12528274823049435 50 5 45 23.217591387459883 1.5721558722037352 50 5 45 7.958848584500956 0.11445076372097383 50 5 45 39.23973555428533 3.0463374049302367 50 5 45 8.722249948367466 0.1042772846774605 50 5 45 55.26187972111079 4.52119323426033 50 5 45 9.485651312233976 0.09497416150909332 50 5 45 71.28402388793623 5.99622582271862 50 5 45 10.249052676100487 0.08682162795218581 50 5 45 87.30616805476166 7.471330480659096 50 5 45 11.012454039967002 0.08017146173945841 50 5 45 103.32831222158713 8.946471559452121 50 5 45 11.77585540383351 0.07542211841281267 50 5 45 119.35045638841257 10.421633593425625 50 5 45 12.53925676770002 0.07294582294807883 50 5 45 135.372600555238 11.89680878747832 50 5 45 13.302658131566535 0.07297434272763156 50 5 45 151.39474472206348 13.371992786219153 50 5 45 14.066059495433047 0.07550483943925998 50 5 45 167.41688888888893 14.847182965204027 50 5 45 14.829460859299552 0.08030112908439244
herbbin1nom larastar-haltonoffdens10000,1.0-sc00.25 50 0 50 5.0181451105392 0.1097324078903801 50 0 50 655.74 32.0458193650203 50 0 50 0.84702308177952 0.01469743378834583 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.0181451105392 0.1097324078903801 50 0 50 5.0181451105392 0.1097324078903801 50 0 50 5.8278105994852805 0.1501864821022041 50 0 50 4.601032907663232 0.09961819641081009 50 0 50 6.637476088431357 0.1989845845351349 50 0 50 4.1839207047872655 0.0895216386951886 50 0 50 7.447141577377439 0.25131227142854456 50 0 50 3.766808501911296 0.0794494654293419 50 0 50 8.25680706632352 0.30536037409935546 50 0 50 3.349696299035327 0.06941229244990876 50 0 50 9.066472555269597 0.36035561017027584 50 0 50 2.9325840961593594 0.05942785670964659 50 0 50 9.876138044215681 0.41592244578028603 50 0 50 2.515471893283392 0.04952806261969141 50 0 50 10.685803533161762 0.4718589868150099 50 0 50 2.098359690407424 0.039776159246777694 50 0 50 11.495469022107835 0.5280477567265013 50 0 50 1.6812474875314558 0.030315206181009597 50 0 50 12.305134511053923 0.5844160082862742 50 0 50 1.2641352846554876 0.02153219986384082 50 0 50 13.114800000000004 0.6409163873004059 50 0 50 0.84702308177952 0.01469743378834583
workcellab larastar-haltonoffdens10000,1.0-sc00.10 50 0 50 3.786713784823602 0.062187536031238555 50 0 50 417.0 13.408069455764773 50 0 50 0.7601350831985001 0.009449085902223195 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.786713784823602 0.062187536031238555 50 0 50 3.786713784823602 0.062187536031238555 50 0 50 4.242042406341239 0.07699500008597128 50 0 50 3.4840559146610905 0.05626382165932462 50 0 50 4.697371027858881 0.09509603411714625 50 0 50 3.1813980444985805 0.05035788992279896 50 0 50 5.152699649376521 0.11494505921242884 50 0 50 2.8787401743360697 0.04447682527935132 50 0 50 5.6080282708941604 0.13577762273606317 50 0 50 2.57608230417356 0.03863198617819061 50 0 50 6.063356892411799 0.15720319430702806 50 0 50 2.2734244340110505 0.032842718902408675 50 0 50 6.51868551392944 0.17900896913500833 50 0 50 1.9707665638485403 0.027144603025686526 50 0 50 6.974014135447077 0.20107128842077898 50 0 50 1.6681086936860308 0.021609863989168133 50 0 50 7.429342756964719 0.22331412917586388 50 0 50 1.3654508235235199 0.016404707541658212 50 0 50 7.884671378482361 0.2456884670022697 50 0 50 1.06279295336101 0.011967209244978004 50 0 50 8.340000000000002 0.26816138911529547 50 0 50 0.7601350831985001 0.009449085902223195
herbbookshelf1nom larastar-nchaltonoffdens10000,1.0-sc06.30 50 1 49 6.918213269458568 0.22794648829553857 50 0 50 25294.18 4633.286662586951 50 0 50 17.385754078863002 1.58023308780145 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 1 49 6.918213269458568 0.22794648829553857 50 1 49 6.918213269458568 0.22794648829553857 50 1 49 57.818800105778 9.547433400324635 50 1 49 7.961217954462202 0.33237911599384734 50 1 49 108.71938694209747 18.93270168157343 50 1 49 9.004222639465837 0.46109155715795386 50 1 49 159.61997377841692 28.318423065046943 50 1 49 10.04722732446947 0.598621953762768 50 1 49 210.52056061473635 37.70425918004786 50 1 49 11.090232009473102 0.7400704933194354 50 1 49 261.4211474510559 47.090141423010955 50 1 49 12.133236694476736 0.8835574111218258 50 1 49 312.3217342873753 56.47604679560916 50 1 49 13.176241379480372 1.0282297090268524 50 1 49 363.22232112369477 65.86196540931805 50 1 49 14.219246064483997 1.1736491138383314 50 1 49 414.1229079600143 75.24789230931515 50 1 49 15.262250749487633 1.3195686501324837 50 1 49 465.0234947963338 84.63382473874194 50 1 49 16.305255434491265 1.4658389660949607 50 1 49 515.9240816326532 94.01976104160012 50 1 49 17.3482601194949 1.6123645985766164
