problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin1 lemur-haltonoffdens10000,0.9-1.00,0.00,0 25 0 25 3.940955482362 0.06965196501934659 25 0 25 2584.52 312.8507744383361 25 0 25 3.1621521186835997 0.22430625257089276 25 0 25 3.148137452119999 0.22431425340524364 25 0 25 0.38288622427999996 0.005980434275355236 25 0 25 1.5372566444800002 0.10900793086936958 25 0 25 1.00963336188 0.11870710122226011 25 0 25 3.940955482362 0.06965196501934659 25 0 25 3.940955482362 0.06965196501934659 25 0 25 8.715899934125801 0.6810640790867784 25 0 25 3.8630751459941606 0.08406849110226432 25 0 25 13.490844385889604 1.3002859082878175 25 0 25 3.78519480962632 0.09900212414346257 25 0 25 18.2657888376534 1.9197752177376697 25 0 25 3.7073144732584797 0.11425027088446885 25 0 25 23.040733289417194 2.5393362538005566 25 0 25 3.6294341368906395 0.12970205331058685 25 0 25 27.815677741181 3.1589268134874953 25 0 25 3.5515538005228002 0.1452925162984693 25 0 25 32.5906221929448 3.778532373283702 25 0 25 3.4736734641549605 0.1609813727586222 25 0 25 37.365566644708586 4.398146593602123 25 0 25 3.3957931277871194 0.17674242241666502 25 0 25 42.1405110964724 5.01776626613409 25 0 25 3.31791279141928 0.1925579388436688 25 0 25 46.9154555482362 5.637389593080366 25 0 25 3.2400324550514403 0.20841552285106837 25 0 25 51.6904 6.257015488766723 25 0 25 3.1621521186835997 0.22430625257089276
herbbin1 rrtconnect-default-sc00.25 25 0 25 8.47524976 0.474485595207474 25 0 25 1997.32 141.58291704863265 25 0 25 1.02519750595116 0.05170137329344839 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.47524976 0.474485595207474 25 0 25 8.47524976 0.474485595207474 25 0 25 11.622364784000002 0.6449916193003028 25 0 25 7.7302445345951165 0.4302028642072435 25 0 25 14.769479808000002 0.8588688581212442 25 0 25 6.985239309190233 0.3859682341457543 25 0 25 17.916594832 1.0908992435179254 25 0 25 6.240234083785349 0.34180038070753893 25 0 25 21.063709856 1.331627020280116 25 0 25 5.495228858380464 0.29772902414577607 25 0 25 24.210824880000004 1.5770744435019064 25 0 25 4.7502236329755805 0.25380443745239056 25 0 25 27.357939904 1.8253385979396324 25 0 25 4.005218407570696 0.21011868600151584 25 0 25 30.505054928 2.0754089022369118 25 0 25 3.260213182165812 0.1668594649045525 25 0 25 33.652169952 2.3267030630088694 25 0 25 2.5152079567609276 0.12447228179082444 25 0 25 36.799284976 2.5788633335095748 25 0 25 1.7702027313560438 0.08428324818696796 25 0 25 39.9464 2.8316583409726532 25 0 25 1.02519750595116 0.05170137329344839
herbbookshelf0 rrtconnect-default-sc10.00 25 0 25 4.55647784 0.15173433211981263 25 0 25 25740.04 4576.143685273297 25 0 25 18.328214883809554 1.4984882204670253 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.55647784 0.15173433211981263 25 0 25 4.55647784 0.15173433211981263 25 0 25 55.580910056 9.194515671366283 25 0 25 5.933651544380955 0.23246649930813415 25 0 25 106.605342272 18.341656926676258 25 0 25 7.3108252487619145 0.3571455271188885 25 0 25 157.629774488 27.48917613283848 25 0 25 8.687998953142868 0.49351805464967063 25 0 25 208.65420670400007 36.63679018923433 25 0 25 10.065172657523826 0.6340836707194712 25 0 25 259.67863892 45.78444224339936 25 0 25 11.442346361904779 0.7765687485114754 25 0 25 310.703071136 54.93211331243138 25 0 25 12.819520066285737 0.9200819688158202 25 0 25 361.727503352 64.0797952529646 25 0 25 14.196693770666691 1.0642074637959602 25 0 25 412.75193556799996 73.22748399074875 25 0 25 15.573867475047646 1.2087262349853174 25 0 25 463.77636778400006 82.3751772612982 25 0 25 16.951041179428604 1.3535123142285215 25 0 25 514.8008 91.52287370546593 25 0 25 18.328214883809554 1.4984882204670253
workcellij lemur-haltonoffdens10000,0.9-0.80,0.20,0 25 0 25 7.083464564844798 0.13842570335030388 25 0 25 6199.16 878.6353977997169 25 0 25 16.018581151956802 6.953990599851068 25 0 25 16.013397901480005 6.954011997472175 25 0 25 0.5068398290800001 0.11326766870281313 25 0 25 12.605579877679997 6.557797435431813 25 0 25 2.7471780590000003 0.3840018727419294 25 0 25 7.083464564844798 0.13842570335030388 25 0 25 7.083464564844798 0.13842570335030388 25 0 25 18.77343810836032 1.7884686216696442 25 0 25 7.976976223556001 0.7154162346302712 25 0 25 30.46341165187584 3.5402443275692805 25 0 25 8.870487882267204 1.403280252773578 25 0 25 42.153385195391344 5.293702989393783 25 0 25 9.763999540978402 2.0955397663855466 25 0 25 53.84335873890687 7.047588547424398 25 0 25 10.6575111996896 2.788923577800097 25 0 25 65.53333228242242 8.801645805217287 25 0 25 11.551022858400799 3.4827602413520515 25 0 25 77.22330582593791 10.55578916898454 25 0 25 12.444534517112002 4.176824085391087 25 0 25 88.91327936945343 12.309981829086675 25 0 25 13.338046175823196 4.871017999093289 25 0 25 100.60325291296897 14.064205339715349 25 0 25 14.231557834534401 5.56529330945869 25 0 25 112.29322645648448 15.818449437152552 25 0 25 15.1250694932456 6.259622932633221 25 0 25 123.98319999999998 17.57270795599434 25 0 25 16.018581151956802 6.953990599851068
workcellij lemur-nchaltonoffdens10000,0.9-0.01,0.99,0 25 0 25 10.4479099689684 0.49472106783037895 25 0 25 4922.88 723.6222433470841 25 0 25 20.6779335689408 8.273695984163101 25 0 25 20.673887683000004 8.273673476952442 25 0 25 11.5855383996 4.313963302829632 25 0 25 6.680606827160001 3.711604654112526 25 0 25 2.26227201592 0.3356718659893509 25 0 25 10.4479099689684 0.49472106783037895 25 0 25 10.4479099689684 0.49472106783037895 25 0 25 19.248878972071562 1.722610988164551 25 0 25 11.470912328965643 0.956392820577109 25 0 25 28.04984797517472 3.119942264750347 25 0 25 12.493914688962882 1.7179966482963258 25 0 25 36.850816978277884 4.532626423106811 25 0 25 13.516917048960119 2.520957100760174 25 0 25 45.65178598138105 5.9497374971301715 25 0 25 14.53991940895736 3.3355395198076487 25 0 25 54.4527549844842 7.368721850857706 25 0 25 15.5629217689546 4.15491396259103 25 0 25 63.25372398758736 8.788672174060146 25 0 25 16.585924128951838 4.976714091534586 25 0 25 72.05469299069051 10.20918541746258 25 0 25 17.608926488949074 5.799908898011561 25 0 25 80.85566199379367 11.630055315019032 25 0 25 18.631928848946316 6.623978431848812 25 0 25 89.65663099689684 13.05116538129505 25 0 25 19.65493120894356 7.448632375810513 25 0 25 98.4576 14.472444866941682 25 0 25 20.6779335689408 8.273695984163101
herbbin1 lemur-nchaltonoffdens10000,0.9-0.20,0.80,0 25 0 25 4.457213433119601 0.12927229787370126 25 0 25 1367.88 149.61105485001212 25 0 25 6.307832384109202 0.16933614878285722 25 0 25 6.294358211880002 0.16925739041340582 25 0 25 4.196563240920001 0.07737487210422447 25 0 25 1.2756458960400001 0.07940370648245995 25 0 25 0.5477780924800001 0.060127889326096605 25 0 25 4.457213433119601 0.12927229787370126 25 0 25 4.457213433119601 0.12927229787370126 25 0 25 6.74725208980764 0.40142703915750355 25 0 25 4.6422753282185605 0.12934614314588722 25 0 25 9.037290746495678 0.6870754890235446 25 0 25 4.82733722331752 0.13042673031333446 25 0 25 11.327329403183723 0.9744221398080486 25 0 25 5.0123991184164804 0.13248942862764465 25 0 25 13.61736805987176 1.262307808959534 25 0 25 5.19746101351544 0.1354893903605509 25 0 25 15.907406716559803 1.5504322692892178 25 0 25 5.3825229086143995 0.13936610271801847 25 0 25 18.197445373247838 1.8386832674028928 25 0 25 5.567584803713361 0.14404879644650398 25 0 25 20.487484029935878 2.1270093589550587 25 0 25 5.7526466988123195 0.1494617356145209 25 0 25 22.77752268662392 2.4153836522214056 25 0 25 5.937708593911281 0.15552869366282576 25 0 25 25.067561343311965 2.7037907243045622 25 0 25 6.1227704890102395 0.16217628734302297 25 0 25 27.357599999999994 2.9922210970002423 25 0 25 6.307832384109202 0.16933614878285722
herbbookshelf2nom rrtconnect-default-sc01.60 25 0 25 7.37693908 0.3784754742372436 25 0 25 27017.44 3641.648146137497 25 0 25 10.2187115669164 1.1552603907818193 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.37693908 0.3784754742372436 25 0 25 7.37693908 0.3784754742372436 25 0 25 60.67412517200001 7.291198654552534 25 0 25 7.661116328691643 0.36001127306887915 25 0 25 113.971311264 14.569686903577875 25 0 25 7.94529357738328 0.3814155873956193 25 0 25 167.268497356 21.85144937135794 25 0 25 8.229470826074921 0.4368671254673634 25 0 25 220.56568344800002 29.134031085696677 25 0 25 8.513648074766559 0.5154931830334814 25 0 25 273.86286954 36.41694055639836 25 0 25 8.797825323458202 0.6083739471969236 25 0 25 327.160055632 43.70001391517803 25 0 25 9.08200257214984 0.709936475282149 25 0 25 380.45724172399997 50.9831809266335 25 0 25 9.36617982084148 0.8169492271115868 25 0 25 433.754427816 58.266406471667096 25 0 25 9.650357069533118 0.9275276717459695 25 0 25 487.0516139079999 65.54967103927986 25 0 25 9.934534318224758 1.0405356435340791 25 0 25 540.3488000000001 72.83296292274994 25 0 25 10.2187115669164 1.1552603907818193
workcellgh lemur-haltonoffdens10000,0.9-1.00,0.00,0 25 0 25 6.155137668632798 0.17274183053197872 25 0 25 2472.32 446.9019195901192 25 0 25 3.471337814335 0.9417742712924072 25 0 25 3.4663051759200005 0.9417604376531236 25 0 25 0.31295955315999996 0.02787963943851478 25 0 25 1.7869691172000006 0.7050658698477756 25 0 25 1.2773396461600002 0.2219684469373462 25 0 25 6.155137668632798 0.17274183053197872 25 0 25 6.155137668632798 0.17274183053197872 25 0 25 10.484263901769518 1.0086503599759482 25 0 25 5.886757683203021 0.21665924689674068 25 0 25 14.813390134906237 1.8868218048532934 25 0 25 5.618377697773241 0.28158308340831256 25 0 25 19.142516368042962 2.767309643640593 25 0 25 5.349997712343459 0.35620661252024566 25 0 25 23.471642601179674 3.648437195598791 25 0 25 5.081617726913678 0.4355727070078085 25 0 25 27.8007688343164 4.5298311715336 25 0 25 4.813237741483899 0.5175039417459715 25 0 25 32.12989506745312 5.411361388864389 25 0 25 4.544857756054119 0.6009520702191409 25 0 25 36.45902130058983 6.292970593059635 25 0 25 4.27647777062434 0.6853632365572804 25 0 25 40.78814753372656 7.174629666767514 25 0 25 4.00809778519456 0.770420960055875 25 0 25 45.117273766863285 8.056322237307409 25 0 25 3.7397177997647804 0.8559325088510817 25 0 25 49.44640000000002 8.938038391802383 25 0 25 3.471337814335 0.9417742712924072
workcellja rrtconnect-default-sc00.25 25 0 25 8.05452408 0.7142779551323348 25 0 25 2400.6 281.83187068416044 25 0 25 1.1603110408780402 0.10475177085592036 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.05452408 0.7142779551323348 25 0 25 8.05452408 0.7142779551323348 25 0 25 12.050271672000001 1.0809040285781328 25 0 25 7.365102776087804 0.6489222936794521 25 0 25 16.046019263999998 1.5410891888118847 25 0 25 6.675681472175608 0.5837053384002823 25 0 25 20.041766856000002 2.0322401688327423 25 0 25 5.986260168263411 0.5186794132374934 25 0 25 24.037514448000003 2.536431778469475 25 0 25 5.296838864351217 0.453926621991274 25 0 25 28.033262040000007 3.0471977416817477 25 0 25 4.60741756043902 0.38958318159931304 25 0 25 32.029009632 3.5617108015754013 25 0 25 3.917996256526824 0.3258916467390555 25 0 25 36.024757224 4.0785531059771 25 0 25 3.2285749526146277 0.26332547966377884 25 0 25 40.020504816 4.596939078295476 25 0 25 2.5391536487024324 0.20292827270402897 25 0 25 44.01625240800002 5.1163995336479235 25 0 25 1.8497323447902358 0.1473909504743697 25 0 25 48.012 5.63663741368321 25 0 25 1.1603110408780402 0.10475177085592036
workcellgh rrtconnect-default-sc00.40 25 0 25 8.9247834 0.8506044100352328 25 0 25 3331.8 627.752868040707 25 0 25 1.89580738067632 0.263825281057413 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.9247834 0.8506044100352328 25 0 25 8.9247834 0.8506044100352328 25 0 25 14.69590506 1.5363380510649849 25 0 25 8.221885798067632 0.7685168750082336 25 0 25 20.46702672 2.6683712504487995 25 0 25 7.518988196135265 0.6875407981001527 25 0 25 26.238148380000002 3.8733886238778026 25 0 25 6.816090594202897 0.6081203400731707 25 0 25 32.00927004 5.0999154415777355 25 0 25 6.113192992270529 0.5309540319537678 25 0 25 37.7803917 6.335471519089394 25 0 25 5.41029539033816 0.4571847079288154 25 0 25 43.55151336 7.575640237328818 25 0 25 4.707397788405792 0.38875103518664733 25 0 25 49.32263502 8.818475742438189 25 0 25 4.0045001864734235 0.3289995663099928 25 0 25 55.093756680000006 10.062989993674785 25 0 25 3.3016025845410546 0.28347468843686313 25 0 25 60.86487834 11.30862876673913 25 0 25 2.598704982608688 0.2597670502880029 25 0 25 66.63600000000001 12.55505736081414 25 0 25 1.89580738067632 0.263825281057413
