lambda-u utility-finmean utility-stderrfinmean
0.0 10.585479439999999 0.721542633414014
0.1 9.722200036382386 0.6627257650732542
0.2 8.858920632764777 0.6052917019263626
0.3 7.995641229147164 0.5496740725384253
0.4 7.132361825529554 0.49648370012733184
0.5 6.269082421911942 0.4465887144055004
0.6 5.4058030182943275 0.4012204282531881
0.7 4.542523614676716 0.36208441161153104
0.8 3.6792442110591037 0.33139605774291936
0.9 2.8159648074414916 0.31166088929172847
1.0 1.95268540382388 0.30501247451826713
