lambda-u utility-finmean-conloop
0.0 4.537065750287663
0.1 4.314150721964706
0.2 4.091623174805991
0.3 3.869431050755771
0.4 3.6475301386648273
0.5 3.4258828916033273
0.6 3.160964652504491
0.7 2.878120298251995
0.8 2.596699883082307
0.9 2.1289746359583486
1.0 1.5840862617070313
1.0 1.2077004280508885
0.9 1.6200552232476197
0.8 2.0216993820313567
0.7 2.3022511881486607
0.6 2.5813790551831577
0.5 2.8235286421301526
0.4 3.071572680849957
0.3 3.3193630545403168
0.2 3.566862216271401
0.1 3.814025954893991
0.0 4.060802212352337
