lambda-u utility-finmean-conloop
0.0 12.311059342207987
0.1 11.183144298109779
0.2 10.055435937814927
0.3 8.928014431315537
0.4 7.801007274455785
0.5 6.674629904765911
0.6 5.549276168142592
0.7 4.425746502442695
0.8 3.3059289206041163
0.9 2.195359382935906
1.0 1.1156245117556438
1.0 0.7049975700004361
0.9 1.5437047466445653
0.8 2.3515772568007476
0.7 3.150201722786563
0.6 3.9451141049110583
0.5 4.73820241611213
0.4 5.53026709424665
0.3 6.321701985211284
0.2 7.112722526536291
0.1 7.903456214065832
0.0 8.693983217792017
