lambda-u utility-finmean-conloop
0.0 12.311059342207987
0.1 11.183360015991077
0.2 10.055860212608016
0.3 8.928637119485959
0.4 7.8018133598974515
0.5 6.675595868353119
0.6 5.550362327802722
0.7 4.426878731048108
0.8 3.3069471649165934
0.9 2.1958383134761634
1.0 1.114185902326941
1.0 0.704171088486019
0.9 1.5411872342554989
0.8 2.348746939733773
0.7 3.147483930520966
0.6 3.9426688906850558
0.5 4.736103907053359
0.4 5.528554972427733
0.3 6.320399769757929
0.2 7.111845233554574
0.1 7.9030139870902225
0.0 8.693983217792017
