lambda-u utility-finmean-conloop
0.0 3.3860081606374974
0.1 3.7144304475659893
0.2 4.043333174712514
0.3 4.372896738212494
0.4 4.7033761067923825
0.5 5.035115575266937
0.6 5.368533054281793
0.7 5.704035151858252
0.8 6.041860223656394
0.9 6.381952191733504
1.0 6.723992473223519
1.0 6.609435871503119
0.9 6.276673622520471
0.8 5.941963060124919
0.7 5.604985601450394
0.6 5.265685168554192
0.5 4.924300117096383
0.4 4.581237055098273
0.3 4.2369138932054975
0.2 3.8916749262328136
0.1 3.5457751229066754
0.0 3.1993948793625027
