lambda-u utility-finmean-conloop
0.0 3.3858709345767366
0.1 3.7131207460495004
0.2 4.040630755458607
0.3 4.36850448539124
0.4 4.696899585916875
0.5 5.026058010391657
0.6 5.356343425309363
0.7 5.6882589316049765
0.8 6.022368773448059
0.9 6.359054079122402
1.0 6.6982564397308995
1.0 6.6142173914459015
0.9 6.280684888936716
0.8 5.944635331493385
0.7 5.606010310218783
0.6 5.265190953396716
0.5 4.9227415051967425
0.4 4.579165066553846
0.3 4.2348253039618005
0.2 3.889964170776754
0.1 3.5447393170681805
0.0 3.1992542654232636
