lambda-u utility-finmean-conloop
0.0 4.537065750287663
0.1 4.314150721964706
0.2 4.091623174805991
0.3 3.869431050755771
0.4 3.6475301386648273
0.5 3.4258828916033273
0.6 3.2044573849296576
0.7 2.983226419789399
0.8 2.762166763319447
0.9 2.541258510838808
1.0 2.320484553527513
1.0 1.580470551299447
0.9 1.8293878797694547
0.8 2.0781709130701214
0.7 2.326802542381473
0.6 2.575262863022518
0.5 2.8235286421301526
0.4 3.071572680849957
0.3 3.3193630545403168
0.2 3.566862216271401
0.1 3.814025954893991
0.0 4.060802212352337
