lambda-u utility-finmean utility-stderrfinmean
0.0 6.182109192119198 0.49371414817110876
0.1 5.703487607395179 0.452197343427941
0.2 5.224866022671152 0.4107630420813056
0.3 4.746244437947127 0.3694390045922701
0.4 4.267622853223104 0.3282668754626394
0.5 3.78900126849908 0.28731196803390974
0.6 3.310379683775056 0.2466824972767027
0.7 2.831758099051033 0.20657057870727905
0.8 2.3531365143270078 0.1673487841302935
0.9 1.8745149296029842 0.12982638079355327
1.0 1.3958933448789599 0.09601679430003637
