lambda-u utility-finmean utility-stderrfinmean
0.0 5.5336778892293985 0.08220137038273594
0.1 5.108952551592776 0.07992449489510475
0.2 4.684227213956152 0.07794018454974629
0.3 4.259501876319528 0.07627127731349717
0.4 3.8347765386829047 0.07493884847253299
0.5 3.41005120104628 0.07396108550933478
0.6 2.9853258634096558 0.07335217257192857
0.7 2.5606005257730327 0.07312132496268
0.8 2.1358751881364078 0.07327211611211118
0.9 1.711149850499784 0.07380220678793115
1.0 1.28642451286316 0.07470352298227567
