lambda-u utility-finmean-conloop
0.0 5.453399225485889
0.1 5.613213642680383
0.2 5.7735053605424485
0.3 5.9344307260031695
0.4 6.09621343230689
0.5 6.259177045679929
0.6 6.423789182229482
0.7 6.590708842478129
0.8 6.760800062904148
0.9 6.935027752953845
1.0 7.114156725078405
1.0 6.911630475850473
0.9 6.729869175882145
0.8 6.543206593838957
0.7 6.3524075421720845
0.6 6.158436930327847
0.5 5.96215879478451
0.4 5.7642321360646624
0.3 5.565124570275495
0.2 5.365159663643332
0.1 5.164561109412504
0.0 4.9634852545141115
