lambda-u utility-finmean-conloop
0.0 5.453737773114359
0.1 5.612959265572108
0.2 5.772661359556446
0.3 5.933004013018161
0.4 6.094217422887474
0.5 6.256636768480085
0.6 6.420749869025486
0.7 6.587248602026008
0.8 6.757042903712915
0.9 6.931142652766148
1.0 7.110322886679641
1.0 6.909158276345239
0.9 6.728114753956245
0.8 6.541990746706985
0.7 6.351561292091409
0.6 6.157836268789441
0.5 5.961725613032353
0.4 5.7639212023224795
0.3 5.5649108558893055
0.2 5.36502975304853
0.1 5.164508090730379
0.0 4.963505826885642
