lambda-u utility-finmean utility-stderrfinmean
0.0 3.4986141252351994 0.02273297790177434
0.1 3.219957450374945 0.020770696773899037
0.2 2.941300775514688 0.01882420220472338
0.3 2.662644100654432 0.01689895016844886
0.4 2.3839874257941758 0.01500312063963615
0.5 2.1053307509339207 0.013149445807317781
0.6 1.826674076073664 0.011358582883971527
0.7 1.548017401213408 0.009665509257399108
0.8 1.2693607263531517 0.008131538431197223
0.9 0.990704051492896 0.0068641787048094715
1.0 0.7120473766326402 0.006033835041284703
