lambda-u utility-finmean utility-stderrfinmean
0.0 4.695940506301599 0.040280034569351794
0.1 4.359217080213692 0.039293288632861814
0.2 4.0224936541257845 0.03853321068380881
0.3 3.6857702280378755 0.038013399834274354
0.4 3.3490468019499686 0.037743784331439524
0.5 3.0123233758620596 0.037729728221870734
0.6 2.6755999497741527 0.03797151531180232
0.7 2.338876523686244 0.038464321205408616
0.8 2.002153097598336 0.039198679618725106
0.9 1.6654296715104278 0.040161342224211846
1.0 1.3287062454225202 0.04133636149916038
