lambda-u utility-finmean utility-stderrfinmean
0.0 6.20189296 0.09462341268661578
0.1 6.302310518438825 0.09241550391859214
0.2 6.40272807687765 0.09228458582358794
0.3 6.5031456353164705 0.09423931492096667
0.4 6.603563193755295 0.09815516518733591
0.5 6.70398075219412 0.10381044605034413
0.6 6.804398310632945 0.11093946658168015
0.7 6.904815869071768 0.11927827154063797
0.8 7.005233427510592 0.12859172274316386
0.9 7.105650985949415 0.1386835986496796
1.0 7.2060685443882395 0.14939623218419604
