lambda-u utility-finmean-conloop
0.0 4.550546499650531
0.1 4.511761728794971
0.2 4.473577714512431
0.3 4.436169356115386
0.4 4.399770607091976
0.5 4.364689933524681
0.6 4.331319911979472
0.7 4.30012622986429
0.8 4.271594366200154
0.9 4.246122288894063
1.0 4.223891090148038
1.0 4.016148697143562
0.9 4.040766842825975
0.8 4.062144109948325
0.7 4.080461590712632
0.6 4.096117253025888
0.5 4.10959657590912
0.4 4.121365246770265
0.3 4.131815842175296
0.2 4.141256828206688
0.1 4.14992215835259
0.0 4.157986731925469
