lambda-u utility-finmean-conloop
0.0 5.311065846400739
0.1 5.136402608529496
0.2 4.971416287361555
0.3 4.817288166935887
0.4 4.674396535013756
0.5 4.542171733112951
0.6 4.419310821593092
0.7 4.304187934786709
0.8 4.195211532134654
0.9 4.09101550217279
1.0 3.9905098538796837
1.0 2.794860953768077
0.9 2.993705032710193
0.8 3.1888587299835542
0.7 3.3792320545667245
0.6 3.5634588949955655
0.5 3.7399477107109287
0.4 3.9070726360453487
0.3 4.063530731358441
0.2 4.208752338167997
0.1 4.343115744235279
0.0 4.46780223359926
