lambda-u utility-finmean-conloop
0.0 7.299340311959572
0.1 7.792677220813661
0.2 8.316314915905108
0.3 8.864126808777032
0.4 9.42899417296068
0.5 10.005282943489863
0.6 10.589181609998644
0.7 11.17824245993845
0.8 11.770898699818018
0.9 12.366129721152832
1.0 12.96325387999842
1.0 10.520805348901147
0.9 10.143064389626248
0.8 9.763430292840594
0.7 9.381221414599679
0.6 8.995417146419005
0.5 8.604450694807309
0.4 8.20587434721602
0.3 7.7958765932792025
0.2 7.36882336803064
0.1 6.9175959450016125
0.0 6.436067735735229
