lambda-u utility-finmean-conloop
0.0 6.493711656475476
0.1 6.502134140511077
0.2 6.556785151526534
0.3 6.636841201906503
0.4 6.729473756158113
0.5 6.828878596063541
0.6 6.932241074875684
0.7 7.038084719283458
0.8 7.039335786373882
0.9 7.076438792460956
1.0 7.052524186462783
1.0 3.7237561403860178
0.9 4.117180941393921
0.8 4.388095045625474
0.7 4.606555902848222
0.6 4.8082343953393565
0.5 5.007431722234857
0.4 5.2026714102236475
0.3 5.391138812558616
0.2 5.567029711021944
0.1 5.717194629977242
0.0 5.81656368079012
