lambda-u utility-finmean-conloop
0.0 7.143286028466716
0.1 7.337858772128566
0.2 7.586614359915972
0.3 7.885937460680649
0.4 8.220419724772817
0.5 8.575971901132762
0.6 8.943853612468953
0.7 9.319191755872437
0.8 9.699260451216634
0.9 10.082474396939041
1.0 10.467867964459414
1.0 7.621254216475224
0.9 7.531633261902137
0.8 7.4398326855310755
0.7 7.344886858781811
0.6 7.245210480091838
0.5 7.1380776693345585
0.4 7.018615323601035
0.3 6.878083065599741
0.2 6.702391644270955
0.1 6.476132709964897
0.0 6.195690931533288
