lambda-u utility-finmean-conloop
0.0 7.143153592086513
0.1 7.342263239340828
0.2 7.595409110268569
0.3 7.8985636947393125
0.4 8.23638212421428
0.5 8.595001197875082
0.6 8.96582742750847
0.7 9.344057201919224
0.8 9.726995223531313
0.9 10.113069672534738
1.0 10.50132095650813
1.0 7.647050625522427
0.9 7.554339623292768
0.8 7.4594517860931315
0.7 7.361427521502165
0.6 7.25869500970987
0.5 7.148558953140197
0.4 7.026215740597946
0.3 6.883071883869853
0.2 6.705264182137545
0.1 6.477447766862228
0.0 6.19559512791349
