problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbookshelf2nom rrtconnect-default-sc00.00 00.00 50 0 50 17.07082762 0.777752580323273 50 0 50 25817.26 2788.6663134925557 50 0 50 8.322831926344039 0.8832889053644344 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 17.07082762 0.777752580323273 50 0 50 17.07082762 0.777752580323273 50 0 50 66.99826485800003 5.940210483680177 50 0 50 16.196028050634403 0.7458511549755299 50 0 50 116.92570209600001 11.461797031582782 50 0 50 15.321228481268813 0.7227624195085613 50 0 50 166.85313933400008 16.996028091425583 50 0 50 14.446428911903206 0.7093474361877414 50 0 50 216.780576572 22.53358914297513 50 0 50 13.571629342537621 0.706157741510414 50 0 50 266.70801380999995 28.072509640800508 50 0 50 12.696829773172016 0.7133305174046396 50 0 50 316.63545104799994 33.61211752463417 50 0 50 11.822030203806424 0.7305606057837821 50 0 50 366.56288828599986 39.15212102217904 50 0 50 10.947230634440828 0.7571617204285213 50 0 50 416.4903255240001 44.692373014524975 50 0 50 10.07243106507523 0.7921904086380396 50 0 50 466.4177627620001 50.23279128111514 50 0 50 9.197631495709636 0.8345861948838147 50 0 50 516.3452000000001 55.773326269851125 50 0 50 8.322831926344039 0.8832889053644344
herbbookshelf2nom rrtconnect-default-sc00.10 00.10 50 0 50 16.440903080000002 0.8310892292535733 50 0 50 25817.26 2788.6663134925557 50 0 50 8.422831926344038 0.8832889053644344 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 16.440903080000002 0.8310892292535733 50 0 50 16.440903080000002 0.8310892292535733 50 0 50 66.431332772 5.937284814946027 50 0 50 15.639095964634407 0.7901162272507845 50 0 50 116.42176246399997 11.456106053643799 50 0 50 14.837288849268807 0.7580289710707225 50 0 50 166.41219215600006 16.99010753711163 50 0 50 14.035481733903215 0.7359905653158016 50 0 50 216.40262184800002 22.528105015838303 50 0 50 13.233674618537613 0.7249180824886481 50 0 50 266.39305154 28.067733260069264 50 0 50 12.431867503172022 0.7253139066900437 50 0 50 316.38348123200007 33.60818588355961 50 0 50 11.63006038780642 0.7371595641316326 50 0 50 366.37391092400003 39.149112884982856 50 0 50 10.828253272440827 0.7599198020694775 50 0 50 416.364340616 44.69033781758765 50 0 50 10.026446157075233 0.7926549760127036 50 0 50 466.35477030800007 50.231762084271104 50 0 50 9.224639041709636 0.834191608236318 50 0 50 516.3452000000001 55.773326269851125 50 0 50 8.422831926344038 0.8832889053644344
herbbookshelf2nom rrtconnect-default-sc00.16 00.16 50 0 50 15.304106100000004 0.7545650103122142 50 0 50 25817.26 2788.6663134925557 50 0 50 8.482831926344039 0.8832889053644344 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 15.304106100000004 0.7545650103122142 50 0 50 15.304106100000004 0.7545650103122142 50 0 50 65.40821549 5.867233047412629 50 0 50 14.621978682634413 0.7175246762622578 50 0 50 115.51232488 11.39602323721646 50 0 50 13.93985126526881 0.690736666362829 50 0 50 165.61643427000007 16.938244723889404 50 0 50 13.257723847903216 0.6754219410307905 50 0 50 215.72054365999998 22.483967393283155 50 0 50 12.575596430537612 0.6723649526474129 50 0 50 265.8246530500001 28.031113282756653 50 0 50 11.893469013172018 0.6817306180789487 50 0 50 315.92876244000007 33.57897706470398 50 0 50 11.211341595806418 0.7030226288385344 50 0 50 366.0328718300001 39.12725336981575 50 0 50 10.529214178440832 0.7352055308869568 50 0 50 416.1369812200001 44.67578850487436 50 0 50 9.847086761075236 0.7769270902661917 50 0 50 466.24109061000013 50.2244966874874 50 0 50 9.164959343709638 0.8267444644430348 50 0 50 516.3452000000001 55.773326269851125 50 0 50 8.482831926344039 0.8832889053644344
herbbookshelf2nom rrtconnect-default-sc00.25 00.25 50 0 50 13.734973300000002 0.7084262831917956 50 0 50 25817.26 2788.6663134925557 50 0 50 8.572831926344039 0.8832889053644344 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 13.734973300000002 0.7084262831917956 50 0 50 13.734973300000002 0.7084262831917956 50 0 50 63.99599597 5.822046717489304 50 0 50 13.218759162634408 0.6731181108086646 50 0 50 114.25701864000003 11.357126906729041 50 0 50 12.70254502526881 0.649101906473176 50 0 50 164.5180413100001 16.904620036649128 50 0 50 12.186330887903212 0.6376548285572693 50 0 50 214.77906398 22.455328298745034 50 0 50 11.670116750537616 0.6394522478531859 50 0 50 265.0400866499999 28.00734016000751 50 0 50 11.153902613172017 0.6543850362694632 50 0 50 315.30110931999997 33.56000864250975 50 0 50 10.637688475806424 0.6815904016409589 50 0 50 365.56213198999995 39.11305409636658 50 0 50 10.12147433844083 0.7196778981124706 50 0 50 415.82315466000006 44.66633592335818 50 0 50 9.605260201075232 0.7670281480890299 50 0 50 466.08417733000005 50.21977570941817 50 0 50 9.089046063709638 0.8220420818893596 50 0 50 516.3452000000001 55.773326269851125 50 0 50 8.572831926344039 0.8832889053644344
herbbookshelf2nom rrtconnect-default-sc00.40 00.40 50 0 50 11.656684639999998 0.6475539464847317 50 0 50 25817.26 2788.6663134925557 50 0 50 8.72283192634404 0.8832889053644342 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.656684639999998 0.6475539464847317 50 0 50 11.656684639999998 0.6475539464847317 50 0 50 62.125536176000004 5.7640348805024795 50 0 50 11.363299368634403 0.6139454918941849 50 0 50 112.59438771200001 11.307319194422817 50 0 50 11.069914097268809 0.5932731160796589 50 0 50 163.06323924800003 16.86159642193906 50 0 50 10.776528825903215 0.5869053444508563 50 0 50 213.53209078400002 22.41869750228603 50 0 50 10.48314355453762 0.5953013911150571 50 0 50 264.00094232000004 27.97693976782549 50 0 50 10.189758283172019 0.617859675831414 50 0 50 314.469793856 33.535755800591964 50 0 50 9.896373011806425 0.6531143710024395 50 0 50 364.938645392 39.0949008533365 50 0 50 9.602987740440831 0.6991474479948834 50 0 50 415.4074969280001 44.65425204410389 50 0 50 9.309602469075235 0.7539873316588537 50 0 50 465.8763484640001 50.21374090600476 50 0 50 9.016217197709635 0.8158600421657825 50 0 50 516.3452000000001 55.773326269851125 50 0 50 8.72283192634404 0.8832889053644342
herbbookshelf2nom rrtconnect-default-sc00.63 00.63 50 0 50 9.777116399999997 0.520651111617516 50 0 50 25817.26 2788.6663134925557 50 0 50 8.95283192634404 0.8832889053644344 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.777116399999997 0.520651111617516 50 0 50 9.777116399999997 0.520651111617516 50 0 50 60.43392475999998 5.679493204863149 50 0 50 9.694687952634403 0.493646564684067 50 0 50 111.09073312000004 11.236287025574448 50 0 50 9.61225950526881 0.483422080938763 50 0 50 161.74754148 16.80070197197268 50 0 50 9.52983105790321 0.4910269978045042 50 0 50 212.40434984 22.367050877439084 50 0 50 9.447402610537617 0.5156730975391316 50 0 50 263.06115819999997 27.934177645490085 50 0 50 9.364974163172018 0.5550951280611807 50 0 50 313.71796656000004 33.50169449563105 50 0 50 9.282545715806423 0.6064182431192782 50 0 50 364.37477492 39.06943466445785 50 0 50 9.200117268440827 0.6669004398689826 50 0 50 415.03158327999995 44.637314586509724 50 0 50 9.117688821075232 0.7342819176079247 50 0 50 465.68839163999996 50.20528776496233 50 0 50 9.035260373709637 0.8068359802794227 50 0 50 516.3452000000001 55.773326269851125 50 0 50 8.95283192634404 0.8832889053644344
herbbookshelf2nom rrtconnect-default-sc01.00 01.00 50 0 50 8.11663976 0.33042977890456743 50 0 50 25817.26 2788.6663134925557 50 0 50 9.322831926344039 0.8832889053644344 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.11663976 0.33042977890456743 50 0 50 8.11663976 0.33042977890456743 50 0 50 58.939495784 5.620258766537627 50 0 50 8.237258976634402 0.3219736938059459 50 0 50 109.76235180800002 11.189000544417999 50 0 50 8.357878193268808 0.33806461756607475 50 0 50 160.585207832 16.760920546891708 50 0 50 8.478497409903213 0.3755605373679125 50 0 50 211.40806385599993 22.33364013750409 50 0 50 8.599116626537615 0.4288836138592635 50 0 50 262.23091988 27.906680308125825 50 0 50 8.719735843172018 0.4929239258514602 50 0 50 313.0537759039999 33.479880968492544 50 0 50 8.840355059806422 0.5640427683674153 50 0 50 363.876631928 39.05317340914829 50 0 50 8.960974276440826 0.6398842847337844 50 0 50 414.69948795199997 44.6265232434891 50 0 50 9.081593493075232 0.718955462168474 50 0 50 465.52234397600006 50.199911355443916 50 0 50 9.202212709709636 0.8002995818725812 50 0 50 516.3452000000001 55.773326269851125 50 0 50 9.322831926344039 0.8832889053644344
herbbookshelf2nom rrtconnect-default-sc01.60 01.60 50 0 50 7.260733659999997 0.2325502246824616 50 0 50 25817.26 2788.6663134925557 50 0 50 9.922831926344038 0.8832889053644344 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.260733659999997 0.2325502246824616 50 0 50 7.260733659999997 0.2325502246824616 50 0 50 58.169180294 5.610084032169068 50 0 50 7.526943486634406 0.24058150966195346 50 0 50 109.07762692800004 11.181890602607949 50 0 50 7.793153313268807 0.2774362974587454 50 0 50 159.986073562 16.75526733326212 50 0 50 8.05936313990321 0.3336973420167473 50 0 50 210.89452019599995 22.329038508837872 50 0 50 8.325572966537617 0.40128358246444396 50 0 50 261.80296682999995 27.902967752713035 50 0 50 8.591782793172019 0.4753889897830893 50 0 50 312.711413464 33.47697610968496 50 0 50 8.857992619806426 0.5534008043213396 50 0 50 363.619860098 39.05102970278231 50 0 50 9.12420244644083 0.6338783711446991 50 0 50 414.52830673199986 44.62511158088516 50 0 50 9.390412273075231 0.7159907186211563 50 0 50 465.43675336599995 50.199212321758715 50 0 50 9.656622099709637 0.799234139325426 50 0 50 516.3452000000001 55.773326269851125 50 0 50 9.922831926344038 0.8832889053644344
herbbookshelf2nom rrtconnect-default-sc02.50 02.50 50 0 50 6.952947739999998 0.1926811818210141 50 0 50 25817.26 2788.6663134925557 50 0 50 10.82283192634404 0.8832889053644344 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.952947739999998 0.1926811818210141 50 0 50 6.952947739999998 0.1926811818210141 50 0 50 57.892172966 5.6030079626488565 50 0 50 7.339936158634402 0.20664975020248158 50 0 50 108.83139819200004 11.176188223383159 50 0 50 7.72692457726881 0.25210189603208755 50 0 50 159.77062341799993 16.75045017194385 50 0 50 8.113912995903213 0.31572104459573 50 0 50 210.709848644 22.324983572320104 50 0 50 8.500901414537616 0.3886867058592107 50 0 50 261.64907387 27.899625711275313 50 0 50 8.887889833172018 0.4666348657314093 50 0 50 312.588299096 33.47432226255596 50 0 50 9.274878251806422 0.5474413263666492 50 0 50 363.52752432200003 39.04904992223175 50 0 50 9.661866670440828 0.6300072055186371 50 0 50 414.46674954799994 44.623797031446685 50 0 50 10.048855089075234 0.7137221570682447 50 0 50 465.405974774 50.198557110357825 50 0 50 10.435843507709638 0.7982247310553051 50 0 50 516.3452000000001 55.773326269851125 50 0 50 10.82283192634404 0.8832889053644344
herbbookshelf2nom rrtconnect-default-sc04.00 04.00 50 0 50 6.823289259999999 0.17918236485886938 50 0 50 25817.26 2788.6663134925557 50 0 50 12.322831926344039 0.8832889053644344 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.823289259999999 0.17918236485886938 50 0 50 6.823289259999999 0.17918236485886938 50 0 50 57.775480333999994 5.596115424841077 50 0 50 7.373243526634406 0.193649872243802 50 0 50 108.727671408 11.170227018024551 50 0 50 7.923197793268812 0.241495047862369 50 0 50 159.67986248200003 16.745282848553515 50 0 50 8.47315205990321 0.30751434965288726 50 0 50 210.632053556 22.3205753953546 50 0 50 9.023106326537613 0.3824080599584843 50 0 50 261.58424463 27.89596272830804 50 0 50 9.573060593172018 0.46187921080989175 50 0 50 312.53643570400004 33.471397481377835 50 0 50 10.123014859806423 0.5439251036805605 50 0 50 363.48862677799997 39.046859341455566 50 0 50 10.672969126440828 0.6275366630148645 50 0 50 414.44081785199995 44.62233814766142 50 0 50 11.222923393075233 0.7121626502563428 50 0 50 465.39300892600005 50.197828253370254 50 0 50 11.772877659709632 0.7974801874597436 50 0 50 516.3452000000001 55.773326269851125 50 0 50 12.322831926344039 0.8832889053644344
