lambda-u utility-finmean-conloop
0.0 6.493711656475476
0.1 6.311409807120632
0.2 6.1702805412535335
0.3 6.048162672883141
0.4 5.935340232648983
0.5 5.827545467306003
0.6 5.722723813683635
0.7 5.61978971427661
0.8 5.518122866904076
0.9 5.417345517112901
1.0 5.317215386068118
1.0 1.6254602426018818
0.9 2.06209008241666
0.8 2.498072703485045
0.7 2.9331658269720706
0.6 3.366991698424603
0.5 3.798930015661795
0.4 4.227895221178374
0.3 4.651832751803777
0.2 5.066474854292948
0.1 5.462105559285409
0.0 5.81656368079012
