lambda-u utility-finmean utility-stderrfinmean
0.0 6.5333613170718 0.06827915299738448
0.1 6.0858585846603965 0.0685705454736839
0.2 5.6383558522489965 0.06939447163819247
0.3 5.190853119837595 0.0707323242668887
0.4 4.743350387426191 0.0725556800899539
0.5 4.295847655014791 0.07482905682488729
0.6 3.848344922603389 0.0775128685584254
0.7 3.400842190191987 0.08056610859335518
0.8 2.953339457780584 0.08394847783291791
0.9 2.5058367253691824 0.08762186954133405
1.0 2.05833399295778 0.09155125956665074
