lambda-u utility-finmean-conloop
0.0 4.584949865849407
0.1 4.307828326877817
0.2 4.031855464962612
0.3 3.757556163472844
0.4 3.4854819415384086
0.5 3.2159191274467984
0.6 2.948671714042799
0.7 2.683214651524696
0.8 2.4190021784068647
0.9 2.1556210264914504
1.0 1.892795848315598
1.0 1.7628696637695611
0.9 2.0411817632188334
0.8 2.318937888928542
0.7 2.595862693435836
0.6 2.8715429085428568
0.5 3.1454327727639813
0.4 3.4170072362974966
0.3 3.6860702919881834
0.2 3.952908268123541
0.1 4.218072683833458
0.0 4.4820884224869895
