lambda-u utility-finmean-conloop
0.0 7.706812917385201
0.1 7.138490198735361
0.2 6.6186981862440275
0.3 6.114202480584589
0.4 5.6356810821046155
0.5 5.137793711410317
0.6 4.642166924267902
0.7 4.124744884513173
0.8 3.614335620125156
0.9 3.1845061335408578
1.0 2.6351557357078215
1.0 1.0477721016626185
0.9 1.7574338986503757
0.8 2.366287846734905
0.7 3.0340129819445822
0.6 3.6901250459018686
0.5 4.342315764336424
0.4 4.992245899219099
0.3 5.615029518104316
0.2 6.250619260608711
0.1 6.862219936723293
0.0 7.43294443078
