lambda-u utility-finmean-conloop
0.0 4.853877130954833
0.1 5.7371551712749955
0.2 6.494261854967009
0.3 7.275848539503281
0.4 8.17079306628429
0.5 8.842658931999793
0.6 9.520978419808086
0.7 10.210352477832139
0.8 10.763133729131642
0.9 11.211679393714903
1.0 11.265251795924929
1.0 5.391177971694191
0.9 5.794704149142304
0.8 5.7932035889636575
0.7 5.756702055501246
0.6 5.717045936763385
0.5 5.540764071809764
0.4 5.358028584763356
0.3 5.269502342782452
0.2 5.006649186556816
0.1 4.719316029486913
0.0 4.259078549045167
