lambda-u utility-finmean utility-stderrfinmean
0.0 6.6489598085776 0.20796989762382734
0.1 6.205171315398652 0.20667572781100957
0.2 5.761382822219705 0.2153828675933648
0.3 5.317594329040755 0.2329726333225779
0.4 4.873805835861807 0.2576320266188909
0.5 4.430017342682861 0.28754794285517427
0.6 3.9862288495039127 0.3212552299632074
0.7 3.5424403563249642 0.3576836187962333
0.8 3.098651863146017 0.3960830273687703
0.9 2.654863369967068 0.4359329111480756
1.0 2.2110748767881203 0.4768697794078034
