lambda-u utility-finmean-conloop
0.0 4.590313606530131
0.1 4.211335491801247
0.2 3.832456793905663
0.3 3.453704581210248
0.4 3.0751161518083237
0.5 2.6975571786099333
0.6 2.315284383741248
0.7 1.933428983695705
0.8 1.5490844630748521
0.9 1.1481384268550379
1.0 0.6679371646280007
1.0 0.6179104515676394
0.9 1.0398297692339855
0.8 1.418119810496634
0.7 1.785849114405106
0.6 2.1483823712918477
0.5 2.5104982333554466
0.4 2.871533501654204
0.3 3.2304422727459503
0.2 3.5891872605442
0.1 3.9478057631422856
0.0 4.306324848907066
