lambda-u utility-finmean-conloop
0.0 7.421743598285823
0.1 7.662116687944711
0.2 8.054805719185921
0.3 8.422185593540215
0.4 8.730023501417763
0.5 9.060026313571601
0.6 9.392185862594086
0.7 9.604521481181557
0.8 9.82836700651728
0.9 10.18007292188776
1.0 10.039190021327418
1.0 6.525380958745782
0.9 6.981946999139045
0.8 7.105055918812007
0.7 7.207347134947562
0.6 7.179360696286554
0.5 7.185310522439195
0.4 7.189103611723196
0.3 7.153502716652339
0.2 7.127367904087924
0.1 7.061011029268209
0.0 6.961140887386985
