lambda-u utility-finmean utility-stderrfinmean
0.0 3.9683311171431996 0.05955492392076858
0.1 4.017392750778799 0.058857927977035866
0.2 4.0664543844144 0.0587255620645799
0.3 4.115516018049999 0.059161616148996246
0.4 4.164577651685601 0.06015373007911477
0.5 4.2136392853212 0.06167507511961612
0.6 4.262700918956801 0.06368773642624659
0.7 4.311762552592401 0.06614688112600088
0.8 4.360824186228 0.06900479132498696
0.9 4.409885819863599 0.07221413850778928
1.0 4.458947453499201 0.07573025555581353
