lambda-u utility-finmean-conloop
0.0 8.51228259015912
0.1 7.8864039726743105
0.2 7.261175126842229
0.3 6.63674655290841
0.4 6.013312606929253
0.5 5.391125158085973
0.6 4.770510167093229
0.7 4.1518855498921825
0.8 3.535775307141068
0.9 2.9228089398302877
1.0 2.313687988671517
1.0 1.8598532043370017
0.9 2.4429601518153006
0.8 3.0222216831415873
0.7 3.5983393390275427
0.6 4.1719426204635655
0.5 4.743555528107885
0.4 5.3135959779016755
0.3 5.882389930559586
0.2 6.450189255262835
0.1 7.017188308067821
0.0 7.583537589220074
