lambda-u utility-finmean utility-stderrfinmean
0.0 8.1084843004736 0.3901840276967257
0.1 7.480640419452638 0.3585302133806677
0.2 6.852796538431679 0.327027843826078
0.3 6.22495265741072 0.29572532130657814
0.4 5.597108776389762 0.2646935567402854
0.5 4.969264895368799 0.23404027557530602
0.6 4.341421014347841 0.20393621673578802
0.7 3.713577133326881 0.17466559104542048
0.8 3.08573325230592 0.14672803136273754
0.9 2.45788937128496 0.12105007217478869
1.0 1.8300454902640002 0.09939860689696438
