lambda-u utility-finmean-conloop
0.0 7.222713379929055
0.1 6.966076654094819
0.2 6.709804754248936
0.3 6.454020435941767
0.4 6.198906058964859
0.5 5.944742498464205
0.6 5.691980159765943
0.7 5.441372611245726
0.8 5.194228761996551
0.9 4.952849320171121
1.0 4.721015561934067
1.0 4.4157166920947315
0.9 4.600713023423919
0.8 4.776163671164729
0.7 4.945849911481797
0.6 5.11207245252782
0.5 5.276140203395794
0.4 5.43880673246138
0.3 5.600522445050712
0.2 5.761568216309787
0.1 5.922126406030141
0.0 6.082319769762148
