lambda-u utility-finmean-conloop
0.0 4.07747333379992
0.1 4.027849388554599
0.2 3.9792389729475066
0.3 3.931245004192039
0.4 3.8836501613793897
0.5 3.8363271324678
0.6 3.78919695476186
0.7 3.7422082757237827
0.8 3.695326351552871
0.9 3.6485268798395345
1.0 3.6017923737225495
1.0 2.72251186364465
0.9 2.831538030263346
0.8 2.9404992312856892
0.7 3.049377979850456
0.6 3.158149973548061
0.5 3.2667804685778004
0.4 3.3752181124018894
0.3 3.4833839423249207
0.2 3.5911506463051333
0.1 3.6983009034337226
0.0 3.8044376309240806
