lambda-u utility-finmean utility-stderrfinmean
0.0 4.736206636274799 0.043507063370790654
0.1 4.390250668387024 0.04143344864902149
0.2 4.044294700499248 0.039618899613895524
0.3 3.6983387326114725 0.03810044858193267
0.4 3.3523827647236963 0.03691465282969335
0.5 3.0064267968359193 0.03609431313645968
0.6 2.6604708289481436 0.03566465650910652
0.7 2.3145148610603683 0.035639815416133
0.8 1.968558893172592 0.03602062739241555
0.9 1.6226029252848158 0.036794499432036984
1.0 1.2766469573970398 0.037937385453254854
