lambda-u utility-finmean-conloop
0.0 7.3766762442036296
0.1 7.108260795204299
0.2 6.841022026559764
0.3 6.5752468340159735
0.4 6.311287658425497
0.5 6.049561124938713
0.6 5.790528893451348
0.7 5.534651100733248
0.8 5.282310941304936
0.9 5.033728490812933
1.0 4.788901328574502
1.0 4.422463970651098
0.9 4.674880395147387
0.8 4.923541531390103
0.7 5.1684449586965115
0.6 5.409810752713132
0.5 5.648022107960485
0.4 5.883539161208425
0.3 6.116823572352662
0.2 6.348291966543596
0.1 6.578296784633783
0.0 6.807124922369169
