lambda-u utility-finmean-conloop
0.0 5.45698445557665
0.1 5.597574994631584
0.2 5.864599003666738
0.3 6.160648400802999
0.4 6.4649965152970275
0.5 6.772681683748762
0.6 7.082018811516892
0.7 7.392289489444911
0.8 7.7031378998369275
0.9 8.014368241963094
1.0 8.325864044955786
1.0 3.964115050502614
0.9 4.096536783297065
0.8 4.2286930552249915
0.7 4.360467395418768
0.6 4.4916640031485455
0.5 4.621927060718439
0.4 4.750538158971933
0.3 4.87581220326772
0.2 4.992787530205744
0.1 5.080737469042656
0.0 5.042253937899351
