lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 2.8810449552722 0.00892351202452833 10.0 bitstar-default-sc10.00
0.1 3.134737733543601 0.0179376400255617 4.0 bitstar-default-sc04.00
0.2 3.10545474794584 0.025107929130947997 2.5 bitstar-default-sc02.50
0.3 2.91346959338406 0.03316125206241349 1.6 bitstar-default-sc01.60
0.4 2.6709138119712805 0.03216372673394915 1.0 bitstar-default-sc01.00
0.5 2.3357822111021003 0.023687341595921077 0.63 bitstar-default-sc00.63
0.6 2.05821991224784 0.017283580928082836 0.4 bitstar-default-sc00.40
0.7 1.4939729871451601 0.00142052148156865 0.0 bitstar-default-sc00.00
0.8 1.1221561711430394 0.001623453121792745 0.0 bitstar-default-sc00.00
0.9 0.7503393551409201 0.0018263847620168371 0.0 bitstar-default-sc00.00
1.0 0.3785225391388001 0.00202931640224093 0.0 bitstar-default-sc00.00
