lambda-u utility-finmean-conloop
0.0 10.306937460784358
0.1 9.40018754151646
0.2 8.493535230306035
0.3 7.587017643351992
0.4 6.680693307036999
0.5 5.774660035705048
0.6 4.869094031050029
0.7 3.964346062360589
0.8 3.0612182934179093
0.9 2.1619493990699836
1.0 1.274661634555813
1.0 1.0711421603050664
0.9 1.8452998754180876
0.8 2.6074764606973546
0.7 3.3657941713818667
0.6 4.12249168231962
0.5 4.878371157291794
0.4 5.633783365587033
0.3 6.388904508899232
0.2 7.143832401572382
0.1 7.898625569989145
0.0 8.653321130348445
