lambda-u utility-finmean utility-stderrfinmean
0.0 4.29893398132 0.12149580049370538
0.1 4.081396970326336 0.12941451931021447
0.2 3.863859959332672 0.13751506102179886
0.3 3.646322948339008 0.14576711610034637
0.4 3.428785937345344 0.15414635316296735
0.5 3.21124892635168 0.16263311526106924
0.6 2.9937119153580163 0.17121141344678453
0.7 2.7761749043643515 0.17986815153945118
0.8 2.5586378933706877 0.18859252824764752
0.9 2.341100882377024 0.1973755745078607
1.0 2.1235638713833596 0.20620979376019952
