lambda-u utility-finmean-conloop
0.0 4.617442288442699
0.1 4.628194791417647
0.2 4.632851542805406
0.3 4.637671258568554
0.4 4.639948233950476
0.5 4.624201057156395
0.6 4.609282769571888
0.7 4.52935674233402
0.8 4.46517687066303
0.9 4.606430361601625
1.0 4.434425537579358
1.0 4.236782424456642
0.9 4.3946844812657755
0.8 4.367792383435851
0.7 4.428217647008099
0.6 4.478947541606112
0.5 4.493889551886004
0.4 4.508002672956324
0.3 4.510449026570319
0.2 4.508935498297315
0.1 4.509286139292396
0.0 4.498690554151305
