lambda-u utility-finmean-conloop
0.0 5.041826526233903
0.1 5.362652752791035
0.2 5.694149270792393
0.3 6.037399459640474
0.4 6.392385133242047
0.5 6.757994612298194
0.6 7.132472068135366
0.7 7.513950775962515
0.8 7.900788611033241
0.9 8.291679882631309
1.0 8.685638390247338
1.0 7.507244223888097
0.9 7.215067878090587
0.8 6.919824296275114
0.7 6.62052727793229
0.6 6.315871132345899
0.5 6.004213734769525
0.4 5.6836883604121295
0.3 5.352539180600159
0.2 5.009654516034693
0.1 4.65501618062251
0.0 4.289707553766098
