lambda-u utility-finmean-conloop
0.0 5.04431813872405
0.1 5.364046963936751
0.2 5.694840981077388
0.3 6.037835993555529
0.4 6.3929808100677175
0.5 6.759060678780371
0.6 7.134199945105174
0.7 7.516436919823164
0.8 7.904069850364053
0.9 8.295761168542514
1.0 8.690509853879684
1.0 7.494860953768077
0.9 7.204613454340471
0.8 6.911308587754155
0.7 6.613945333530268
0.6 6.31118612348348
0.5 6.0013292050435085
0.4 5.6824128889913865
0.3 5.352561520738796
0.2 5.010560348452164
0.1 4.656358180828024
0.0 4.291090821275953
