lambda-u utility-finmean-conloop
0.0 13.698094227926324
0.1 12.443092038854118
0.2 11.188748061158238
0.3 9.935297833503498
0.4 8.683100914802376
0.5 7.432731180928769
0.6 6.185153942084045
0.7 4.942094092714732
0.8 3.706836317867446
0.9 2.4859266194620293
1.0 1.2918245692615242
1.0 0.6886488918907154
0.9 1.7653777035749876
0.8 2.815298867054346
0.7 3.8508719540918372
0.6 4.878642966607299
0.5 5.90189658964735
0.4 6.922357717658519
0.3 7.9409916608421725
0.2 8.958372295072211
0.1 9.974859179261113
0.0 10.990687852073675
